PixelsColored,PixelsAvailable,PercentComplete,TotalCollisions,Rate,WorkerCount,RatePerWorker
172533,71103,65,14452,85,355,0
172686,71098,65,14468,152,355,0
172830,71074,65,14510,98,355,0
172988,71058,65,14523,157,355,0
173137,71024,66,14558,101,355,0
173297,71006,66,14570,159,355,0
173453,70976,66,14595,155,355,0
173523,70983,66,14595,69,354,0
173675,70951,66,14616,151,354,0
173771,70918,66,14633,81,354,0
173924,70945,66,14640,152,354,0
174074,70921,66,14684,102,354,0
174226,70947,66,14698,151,354,0
174365,70920,66,14747,101,354,0
174518,70934,66,14758,152,354,0
174674,70898,66,14792,104,354,0
174822,70900,66,14806,147,354,0
174978,70840,66,14842,105,354,0
175127,70841,66,14856,148,354,0
175278,70814,66,14894,150,354,0
175347,70821,66,14897,68,354,0
175507,70820,66,14924,159,354,0
175578,70783,66,14954,70,353,0
175739,70775,67,14966,160,353,0
175882,70753,67,14999,102,353,0
176043,70737,67,15010,160,353,0
176197,70697,67,15037,106,353,0
176353,70687,67,15044,155,353,0
176502,70655,67,15085,102,353,0
176665,70625,67,15095,162,353,0
176807,70566,67,15133,106,352,0
176971,70550,67,15152,163,352,0
177095,70499,67,15197,96,352,0
177269,70494,67,15213,173,352,0
177385,70484,67,15259,98,352,0
177557,70474,67,15287,171,352,0
177672,70456,67,15324,95,352,0
177838,70461,67,15339,165,352,0
177977,70417,67,15371,105,352,0
178148,70394,67,15385,170,352,0
178276,70352,68,15424,101,351,0
178444,70330,68,15438,167,351,0
178574,70308,68,15477,101,351,0
178742,70282,68,15486,167,351,0
178885,70228,68,15517,110,351,0
179060,70193,68,15531,173,351,0
179187,70166,68,15566,99,350,0
179361,70130,68,15583,173,350,0
179485,70092,68,15618,101,350,0
179659,70060,68,15633,173,350,0
179790,69995,68,15663,107,349,0
179959,69989,68,15683,168,349,0
180087,69942,68,15715,104,349,0
180267,69910,68,15737,179,349,0
180372,69898,68,15779,88,349,0
180534,69866,68,15791,161,349,0
180671,69819,68,15829,105,349,0
180837,69787,68,15848,165,349,0
180964,69748,69,15885,101,348,0
181135,69704,69,15902,170,348,0
181261,69656,69,15936,100,348,0
181420,69636,69,15955,158,348,0
181549,69582,69,15996,105,347,0
181715,69564,69,16012,165,347,0
181843,69493,69,16049,102,347,0
182015,69478,69,16077,171,347,0
182139,69434,69,16100,101,347,0
182315,69386,69,16111,175,347,0
182429,69361,69,16157,95,346,0
182604,69321,69,16180,174,346,0
182710,69275,69,16222,90,346,0
182881,69253,69,16243,170,346,0
183000,69193,69,16278,101,345,0
183164,69159,69,16289,163,345,0
183301,69104,69,16322,109,345,0
183474,69045,69,16340,172,345,0
183590,68999,70,16378,99,344,0
183764,68980,70,16394,173,344,0
183891,68933,70,16421,101,344,0
184067,68889,70,16442,175,344,0
184176,68826,70,16480,93,344,0
184344,68805,70,16496,167,344,0
184466,68742,70,16534,101,343,0
184628,68705,70,16558,161,343,0
184755,68651,70,16588,101,343,0
184936,68593,70,16607,180,343,0
185053,68551,70,16633,100,342,0
185223,68522,70,16646,169,342,0
185348,68456,70,16680,106,342,0
185513,68415,70,16702,164,342,0
185644,68347,70,16726,108,341,0
185823,68303,70,16760,178,341,0
185919,68275,70,16792,89,341,0
186102,68241,70,16815,182,341,0
186202,68186,71,16850,94,340,0
186379,68147,71,16871,176,340,0
186489,68099,71,16903,98,340,0
186685,68041,71,16923,195,340,0
186779,67995,71,16953,86,339,0
186952,67965,71,16972,172,339,0
187069,67908,71,17002,101,339,0
187245,67872,71,17017,175,339,0
187355,67818,71,17055,96,339,0
187526,67773,71,17070,170,339,0
187645,67719,71,17104,103,338,0
187823,67687,71,17125,177,338,0
187926,67630,71,17161,94,338,0
188093,67587,71,17178,166,338,0
188211,67508,71,17214,106,337,0
188387,67460,71,17229,174,337,0
188493,67398,71,17269,97,336,0
188679,67322,71,17296,185,336,0
188780,67275,72,17318,95,336,0
188965,67230,72,17343,184,336,0
189064,67167,72,17370,91,335,0
189239,67118,72,17386,174,335,0
189340,67060,72,17429,96,335,0
189532,66971,72,17450,191,335,0
189622,66925,72,17483,89,334,0
189808,66866,72,17504,184,334,0
189905,66803,72,17533,93,334,0
190090,66736,72,17570,184,334,0
190185,66691,72,17587,94,333,0
190378,66610,72,17608,192,333,0
190476,66542,72,17635,97,332,0
190664,66493,72,17662,187,332,0
190763,66424,72,17689,98,332,0
190944,66354,72,17712,180,332,0
191038,66310,72,17742,93,331,0
191224,66235,72,17767,185,331,0
191317,66180,72,17802,92,330,0
191513,66094,73,17830,195,330,0
191608,66038,73,17854,94,330,0
191812,65912,73,17891,203,330,0
191903,65862,73,17905,90,329,0
192094,65757,73,17936,190,329,0
192186,65722,73,17954,91,328,0
192411,65569,73,17998,224,328,0
192506,65538,73,18001,94,327,0
192693,65406,73,18051,135,327,0
192907,65290,73,18075,213,327,0
193018,65223,73,18090,110,326,0
193235,65097,73,18136,215,326,0
193340,65037,73,18146,104,325,0
193547,64917,73,18175,145,324,0
193757,64794,73,18200,209,324,0
193856,64735,73,18227,98,323,0
194064,64614,74,18273,207,323,0
194174,64555,74,18290,109,322,0
194359,64437,74,18332,139,322,0
194593,64304,74,18362,233,322,0
194701,64241,74,18381,107,321,0
194902,64109,74,18432,142,320,0
195140,63976,74,18466,237,320,0
195244,63928,74,18483,103,319,0
195448,63771,74,18525,149,318,0
195668,63633,74,18546,219,318,0
195782,63565,74,18566,113,317,0
196001,63399,74,18607,159,316,0
196236,63246,74,18644,233,316,0
196354,63188,74,18663,117,316,0
196539,63053,74,18701,147,315,0
196761,62908,75,18730,221,315,0
196872,62833,75,18747,110,314,0
197072,62689,75,18797,156,313,0
197295,62545,75,18831,222,313,0
197412,62463,75,18843,116,312,0
197615,62314,75,18879,160,311,0
197859,62140,75,18909,243,311,0
197982,62045,75,18930,122,310,0
198151,61917,75,18964,142,309,0
198397,61742,75,19011,244,309,0
198521,61658,75,19022,123,308,0
198672,61548,75,19060,139,307,0
198922,61375,75,19089,249,307,0
199044,61302,75,19101,121,306,0
199210,61162,75,19135,147,305,0
199463,60976,76,19183,252,305,0
199594,60881,76,19192,130,304,0
199733,60770,76,19221,133,303,0
199991,60567,76,19254,257,303,0
200127,60475,76,19267,135,302,0
200269,60358,76,19290,140,301,0
200526,60156,76,19334,181,300,0
200772,59980,76,19388,181,299,0
201035,59774,76,19424,190,298,0
201287,59587,76,19456,251,298,0
201418,59494,76,19472,130,297,0
201564,59375,76,19499,145,296,0
201822,59175,76,19528,183,295,0
202083,58970,77,19562,184,294,0
202337,58766,77,19601,253,294,0
202478,58664,77,19610,140,293,0
202619,58542,77,19642,140,292,0
202856,58342,77,19668,184,291,0
203115,58132,77,19700,189,290,0
203378,57912,77,19727,198,289,0
203634,57709,77,19760,189,288,0
203889,57500,77,19793,195,287,0
204138,57300,77,19831,197,286,0
204395,57089,77,19860,198,285,0
204648,56878,78,19892,194,284,0
204898,56671,78,19926,192,283,0
205147,56469,78,19960,196,282,0
205389,56262,78,20000,200,281,0
205635,56057,78,20035,200,280,0
205879,55855,78,20071,203,279,0
206136,55624,78,20093,201,278,0
206382,55406,78,20125,201,277,0
206642,55182,78,20142,208,275,0
206888,54964,78,20171,203,274,0
207134,54746,79,20199,199,273,0
207382,54524,79,20224,203,272,0
207630,54292,79,20248,215,271,0
207874,54073,79,20275,209,270,0
208124,53844,79,20295,214,269,0
208355,53635,79,20333,206,268,0
208595,53419,79,20361,207,267,0
208830,53208,79,20393,204,266,0
209068,52991,79,20421,224,264,0
209303,52775,79,20450,202,263,0
209541,52553,79,20475,213,262,0
209786,52319,80,20492,217,261,0
210023,52094,80,20516,219,260,0
210262,51865,80,20537,218,259,0
210499,51636,80,20559,221,258,0
210733,51407,80,20583,213,257,0
210971,51172,80,20602,226,255,0
211210,50934,80,20618,230,254,0
211443,50701,80,20639,227,253,0
211685,50459,80,20650,221,252,0
211926,50218,80,20661,231,251,0
212161,49983,80,20677,218,249,0
212391,49753,81,20696,225,248,0
212622,49522,81,20713,226,247,0
212860,49284,81,20733,237,246,0
213101,49043,81,20757,240,245,0
213352,48792,81,20774,250,244,1
213610,48534,81,20791,257,243,1
213852,48292,81,20809,241,241,1
214131,48013,81,20828,278,240,1
214407,47737,81,20849,275,239,1
214646,47498,81,20872,189,237,0
214918,47226,81,20887,271,236,1
215197,46947,82,20913,278,235,1
215469,46675,82,20930,271,234,1
215736,46408,82,20957,201,232,0
216019,46125,82,20971,282,230,1
216291,45853,82,20991,271,229,1
216576,45568,82,21015,284,228,1
216807,45337,82,21032,190,226,0
217088,45056,82,21047,280,225,1
217387,44757,82,21066,298,224,1
217644,44500,83,21093,202,222,0
217924,44220,83,21111,279,221,1
218216,43928,83,21135,291,220,1
218461,43683,83,21158,196,218,0
218759,43385,83,21177,297,217,1
219058,43086,83,21203,298,216,1
219270,42874,83,21215,193,214,0
219550,42594,83,21234,279,213,1
219852,42292,83,21253,301,212,1
220065,42079,83,21270,187,210,0
220370,41774,84,21290,304,209,1
220648,41496,84,21314,220,207,1
220966,41178,84,21336,317,206,1
221224,40920,84,21356,210,204,1
221558,40586,84,21379,333,203,1
221789,40355,84,21400,207,201,1
222087,40057,84,21413,297,200,1
222353,39791,84,21436,223,198,1
222689,39455,84,21455,335,198,1
222898,39246,85,21484,196,196,1
223238,38906,85,21504,339,195,1
223445,38699,85,21522,201,193,1
223790,38354,85,21562,277,191,1
224147,37997,85,21586,285,189,1
224499,37645,85,21608,351,189,1
224735,37409,85,21623,235,187,1
225021,37123,85,21651,258,185,1
225363,36781,85,21678,288,183,1
225704,36440,86,21703,297,182,1
226042,36102,86,21728,294,180,1
226378,35766,86,21751,298,178,1
226710,35434,86,21775,295,177,1
227031,35113,86,21807,299,175,1
227360,34784,86,21827,283,173,1
227681,34463,86,21852,284,172,1
227994,34150,86,21882,290,170,1
228312,33832,87,21903,291,169,1
228628,33516,87,21924,273,167,1
228936,33208,87,21949,272,166,1
229247,32897,87,21969,300,164,1
229574,32570,87,21987,326,162,2
229872,32272,87,21998,297,161,1
230190,31954,87,22026,317,159,1
230507,31637,87,22052,316,158,2
230862,31282,88,22082,354,157,2
231178,30966,88,22111,271,154,1
231541,30603,88,22134,362,153,2
231883,30261,88,22171,286,151,1
232216,29928,88,22199,332,149,2
232569,29575,88,22229,352,148,2
232840,29304,88,22255,257,146,1
233221,28923,88,22286,380,145,2
233506,28638,89,22312,273,143,1
233895,28249,89,22343,388,141,2
234160,27984,89,22367,264,139,1
234544,27600,89,22397,324,138,2
234927,27217,89,22425,336,136,2
235307,26837,89,22450,335,134,2
235667,26477,89,22489,322,132,2
236038,26106,90,22512,337,130,2
236396,25748,90,22542,335,128,2
236748,25396,90,22573,334,126,2
237093,25051,90,22605,336,125,2
237445,24699,90,22641,351,123,2
237846,24298,90,22680,400,121,3
238213,23931,90,22708,320,119,2
238630,23514,91,22736,416,117,3
238980,23164,91,22763,317,115,2
239403,22741,91,22798,363,113,3
239818,22326,91,22833,367,111,3
240228,21916,91,22865,356,109,3
240635,21509,91,22892,359,107,3
241032,21112,91,22921,367,105,3
241426,20718,92,22945,380,103,3
241802,20342,92,22979,359,101,3
242181,19963,92,23007,378,99,3
242550,19594,92,23039,368,98,3
242968,19176,92,23079,417,96,4
243326,18818,92,23113,332,94,3
243738,18406,92,23165,374,92,4
244153,17991,93,23204,383,89,4
244559,17585,93,23241,376,87,4
244966,17178,93,23267,383,85,4
245359,16785,93,23297,378,83,4
245742,16402,93,23328,382,82,4
246121,16023,93,23356,378,80,4
246550,15594,94,23386,428,78,5
246919,15225,94,23410,351,76,4
247330,14814,94,23448,390,74,5
247730,14414,94,23485,393,72,5
248127,14017,94,23513,394,70,5
248530,13614,94,23546,402,68,5
248939,13205,94,23581,377,66,5
249362,12782,95,23611,392,63,6
249773,12371,95,23638,390,61,6
250163,11981,95,23672,379,59,6
250575,11569,95,23709,411,58,7
250964,11180,95,23734,372,55,6
251382,10762,95,23762,417,53,7
251804,10340,96,23801,410,51,8
252225,9919,96,23832,414,49,8
252672,9472,96,23866,432,47,9
253099,9045,96,23898,422,45,9
253550,8594,96,23928,450,43,10
253948,8196,96,23946,386,40,9
254424,7720,97,23981,448,38,11
254880,7264,97,24006,445,36,12
255343,6801,97,24029,444,34,13
255785,6359,97,24074,441,31,14
256243,5901,97,24099,449,29,15
256693,5451,97,24124,448,27,16
257127,5017,98,24154,432,25,17
257543,4601,98,24186,406,23,17
257995,4149,98,24205,445,20,22
258409,3735,98,24234,412,18,22
258814,3330,98,24261,404,16,25
259184,2960,98,24271,359,14,25
259522,2622,98,24297,335,13,25
259858,2286,99,24314,335,11,30
260227,1917,99,24324,368,9,40
260613,1531,99,24342,382,7,54
260956,1188,99,24359,338,5,67
261293,851,99,24365,334,4,83
261559,585,99,24371,265,2,132
261751,393,99,24375,191,1,191
261888,256,99,24375,136,1,136
262091,53,99,24375,202,1,202
262144,0,100,24375,239,1,239
262144,0,100,24375,0,1,0
262144,0,100,24375,0,1,0
262144,0,100,24375,0,1,0
262144,0,100,24375,0,1,0
262144,0,100,24375,0,1,0
